Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,1,1,0,30,0,0,-13.100000000000001,0.45,5.4,89.57000000000001,-11.700000000000001,1007,7,0,0.30000000000000004,0.0000,271,0.0000,157.03,0,0,0,0
2018,1,1,1,30,0,0,-12.600000000000001,0.45,5.4,89.85000000000001,-11.3,1006,7,0,0.30000000000000004,0.0000,275,0.0000,155.17000000000002,0,0,0,0
2018,1,1,2,30,0,0,-12.3,0.45,5.300000000000001,89.95,-11,1006,7,0,0.2,0.0000,281,0.0000,148.39000000000001,0,0,0,0
2018,1,1,3,30,0,0,-12.100000000000001,0.45,5.300000000000001,89.21000000000001,-10.700000000000001,1006,7,0,0.2,0.0000,290,0.0000,139.19,0,0,0,0
2018,1,1,4,30,0,0,-12,0.45,5.4,88.43,-10.5,1006,4,0,0.2,0.0000,302,0.0000,129.02,0,0,0,0
2018,1,1,5,30,0,0,-12.200000000000001,0.45,5.6000000000000005,87.81,-10.600000000000001,1006,4,0,0.2,0.0000,313,0.0000,118.59,0,0,0,0
2018,1,1,6,30,0,0,-12.600000000000001,0.45,5.6000000000000005,87.32000000000001,-10.9,1007,4,0,0.2,0.0000,322,0.0000,108.29,0,0,0,0
2018,1,1,7,30,0,0,-12.8,0.45,5.5,87.94,-11.200000000000001,1008,4,0,0.2,0.0000,331,0.0000,98.45,0,0,0,0
2018,1,1,8,30,6,19,-13.100000000000001,0.45,5.300000000000001,89.59,-11.700000000000001,1008,4,57,0.2,0.0000,340,0.0000,88.94,15,6,120,13
2018,1,1,9,30,41,9,-13.3,0.45,4.9,89.14,-11.9,1009,4,100,0.2,0.0000,344,0.0000,81.32000000000001,133,42,558,49
2018,1,1,10,30,80,23,-13.4,0.45,4.4,87.57000000000001,-11.8,1009,4,43,0.30000000000000004,3.2319,342,4.2054,75,253,86,705,71
2018,1,1,11,30,128,94,-13.3,0.45,4.1000000000000005,84.98,-11.3,1009,4,4,0.30000000000000004,6.2593,332,8.0900,70.68,341,159,790,80
2018,1,1,12,30,141,165,-12.8,0.45,4.1000000000000005,82.88,-10.5,1008,4,0,0.30000000000000004,8.0638,318,10.3982,68.81,381,201,825,83
2018,1,1,13,30,140,116,-12.100000000000001,0.45,4.4,82.67,-9.700000000000001,1008,4,0,0.30000000000000004,7.1649,306,9.2478,69.60000000000001,365,180,822,78
2018,1,1,14,30,110,204,-11.3,0.45,4.800000000000001,83.27,-9,1008,4,0,0.30000000000000004,6.5309,299,8.4689,72.96000000000001,296,170,768,71
